frame_number static_density dynamic_density
1 0.0700997 0.0987319
4 0.068872 0.0733814
7 0.0775018 0.0259541
10 0.0860465 0.0428409
13 0.0905154 0.0510656
16 0.0944048 0.0572725
19 0.097091 0.0626084
22 0.0997893 0.0614172
25 0.102824 0.0516976
28 0.107649 0.0665343
31 0.110684 0.0725752
34 0.112333 0.0904303
37 0.113642 0.0883316
40 0.11493 0.0866867
43 0.116303 0.0820963
46 0.117381 0.0798477
49 0.118208 0.0716757
52 0.120926 0.0681225
55 0.12766 0.019184
58 0.132603 0.0263917
61 0.135078 0.0308849
64 0.130646 0.0167247
67 0.126692 0.0267685
70 0.121364 0.0208249
73 0.123385 0.0194555
76 0.125885 0.027121
79 0.129686 0.0405842
82 0.136869 0.0460619
85 0.148805 0.0589904
88 0.160611 0.0630865
91 0.173543 0.0712625
94 0.179511 0.0860465
97 0.185532 0.0849607
100 0.185718 0.0821935
103 0.184381 0.0802407
106 0.179102 0.0859088
109 0.180439 0.0781825
112 0.186646 0.0917754
115 0.192586 0.10863
118 0.196759 0.118106
121 0.197354 0.124803
124 0.198335 0.12563
127 0.199575 0.124581
130 0.202759 0.12661
133 0.20583 0.128004
136 0.210554 0.143226
139 0.214772 0.138664
142 0.216384 0.143509
145 0.218276 0.142031
148 0.216632 0.126878
151 0.215347 0.124479
154 0.212762 0.10075
157 0.208865 0.131249
160 0.206316 0.1217
163 0.204331 0.125666
166 0.202224 0.123422
169 0.201155 0.118584
172 0.199319 0.139312
175 0.198367 0.104007
178 0.197488 0.118236
181 0.197982 0.0897496
184 0.197561 0.0889191
187 0.196147 0.0805364
190 0.196439 0.0789118
193 0.195782 0.0358237
196 0.196346 0.0578195
199 0.196167 0.0379953
202 0.196094 0.0210923
205 0.196803 0.0286484
208 0.196467 0.0159671
211 0.196637 0.0397496
214 0.196297 0.0304919
217 0.195705 0.022012
220 0.197824 0.0899522
223 0.197306 0.0299003
226 0.197022 0.0286241
229 0.196799 0.0293331
232 0.197156 0.0275099
235 0.198242 0.0254639
238 0.19729 0.0170448
241 0.195713 0.0226805
244 0.196957 0.0093712
247 0.195187 0.0208168
250 0.194834 0.0180901
253 0.194194 0.0133417
256 0.194312 0.0103557
259 0.194502 0.0098979
262 0.194328 0.0287335
265 0.194595 0.0343975
268 0.194336 0.0178308
271 0.192991 0.072802
274 0.192768 0.0188721
277 0.19673 0.0243943
280 0.201426 0.013597
283 0.207244 0.0160198
286 0.213273 0.0308079
289 0.212548 0.0332347
292 0.210299 0.0279759
295 0.207657 0.0237906
298 0.203095 0.0384248
301 0.199955 0.0132931
304 0.197922 0.030581
307 0.197261 0.0234705
310 0.197508 0.0361762
313 0.196512 0.0182319
316 0.197059 0.033729
319 0.195146 0.0393161
322 0.195543 0.0688558
325 0.195973 0.0472936
328 0.196188 0.0649623
331 0.196216 0.05472
334 0.196321 0.0372579
337 0.196115 0.0200551
340 0.196803 0.0119601
343 0.199259 0.0205696
346 0.201564 0.0189855
349 0.202492 0.020444
352 0.201272 0.0240297
355 0.200932 0.0212787
358 0.20098 0.0194595
361 0.200912 0.0176525
364 0.20064 0.0177336
367 0.199935 0.0171056
370 0.198197 0.0303744
373 0.19767 0.0171947
376 0.197107 0.0166356
379 0.196479 0.0175594
382 0.197492 0.0204481
385 0.201037 0.0186249
388 0.203428 0.0263917
391 0.2072 0.0376023
394 0.208942 0.0403776
397 0.212268 0.0355077
400 0.21303 0.035613
403 0.214934 0.0368285
406 0.221554 0.0456689
409 0.231553 0.0604246
412 0.241832 0.0804108
415 0.254023 0.0897091
418 0.264902 0.116441
421 0.271668 0.145402
424 0.284021 0.166623
427 0.296775 0.184896
430 0.306608 0.1984
433 0.316769 0.211223
436 0.327145 0.22315
439 0.331784 0.223446
442 0.334053 0.240515
445 0.338409 0.263913
448 0.344855 0.266733
451 0.351613 0.270189
454 0.356527 0.280034
457 0.361652 0.275962
460 0.364302 0.284381
463 0.367337 0.288145
466 0.367434 0.275958
469 0.367016 0.275415
472 0.37042 0.302816
475 0.370152 0.277968
478 0.368499 0.278847
481 0.369168 0.262228
484 0.369788 0.256685
487 0.371007 0.236018
490 0.370914 0.249753
493 0.370987 0.261498
496 0.371951 0.170428
499 0.373807 0.0537598
502 0.382384 0.0151649
505 0.392865 0.0334333
508 0.405863 0.0501499
511 0.414987 0.0648043
514 0.420975 0.0657726
517 0.428567 0.0636861
520 0.443748 0.0839843
523 0.452078 0.0654201
526 0.461134 0.0706061
529 0.466449 0.0724658
532 0.469869 0.0762661
535 0.47217 0.0760109
538 0.474856 0.0795519
541 0.477761 0.0830686
544 0.479033 0.0907868
547 0.478405 0.129844
550 0.475808 0.103411
553 0.474577 0.0996435
556 0.473426 0.0903614
559 0.47121 0.104538
562 0.46965 0.127287
565 0.466182 0.189592
568 0.464667 0.242991
571 0.466842 0.0499392
574 0.46916 0.0135159
577 0.473693 0.0309011
580 0.479382 0.0411312
583 0.484839 0.0363787
586 0.4896 0.0549267
589 0.494798 0.0574022
592 0.500454 0.0666356
595 0.517774 0.0663439
598 0.532663 0.0535005
601 0.544166 0.00402317
604 0.55188 0.0789887
607 0.564816 0.0778097
610 0.57802 0.0768657
613 0.58554 0.0961835
616 0.591715 0.0935905
619 0.595179 0.107657
622 0.608196 0.145491
625 0.610299 0.121708
628 0.610676 0.121449
631 0.615149 0.12187
634 0.617503 0.125411
637 0.618183 0.124301
640 0.618208 0.113212
643 0.618037 0.0791386
646 0.618232 0.12377
649 0.619229 0.0693056
652 0.621056 0.0773398
655 0.622121 0.0800138
658 0.623276 0.0833847
661 0.623418 0.0920914
664 0.625026 0.092456
667 0.625537 0.0828863
670 0.624516 0.125338
673 0.625812 0.111721
676 0.626238 0.113058
679 0.627247 0.112677
682 0.629487 0.100867
685 0.629961 0.106746
688 0.629661 0.104578
691 0.629738 0.10929
694 0.630233 0.100932
697 0.633454 0.00919293
700 0.633474 0.148027
703 0.634033 0.102346
706 0.6349 0.0932096
709 0.635852 0.095045
712 0.63821 0.0845758
715 0.638421 0.0196297
718 0.63981 0.0739365
721 0.642711 0.214225
724 0.643327 0.0756665
727 0.643797 0.125748
730 0.64372 0.105328
733 0.644547 0.0578316
736 0.645292 0.0525322
739 0.646528 0.0136253
742 0.647249 0.0233652
745 0.650802 0.183251
748 0.653869 0.0103355
751 0.653561 0.0401831
754 0.654278 0.0532574
757 0.654278 0.089462
760 0.654923 0.0883599
763 0.656004 0.0346892
766 0.65664 0.0272547
769 0.656632 0.0189814
772 0.663119 0.134191
775 0.662904 0.0971923
778 0.662973 0.0674986
781 0.662037 0.0228304
784 0.661701 0.0108176
787 0.662649 0.0245928
790 0.661709 0.0114091
793 0.6616 0.013285
796 0.657362 0.0373268
799 0.656596 0.0249088
802 0.654185 0.0329754
805 0.652674 0.040329
808 0.652042 0.0434811
811 0.653675 0.0607406
814 0.661146 0.0561543
817 0.669302 0.0806985
